Date,Exchange,FX,Return,r,3m,3mvUS,OI,NCL,NCS,NCSP,CL,CS,TRL,TRS,NRL,NRS,Contract
19/11/2002,JPY,122.16,-2.08%,-0.0206,-0.08,-1.42,75092,12867,15758,1729,45771,37575,60367,55062,14725,20030,"(CONTRACTS OF 12,500,000 JAPANESE YEN)"
12/11/2002,JPY,119.67,1.77%,0.0179,-0.02,-1.36,77422,14064,14491,1400,41580,44934,57044,60825,20378,16597,"(CONTRACTS OF 12,500,000 JAPANESE YEN)"
05/11/2002,JPY,121.83,1.06%,0.0106,-0.02,-1.54,75258,12412,17108,837,48471,36954,61720,54899,13538,20359,"(CONTRACTS OF 12,500,000 JAPANESE YEN)"
29/10/2002,JPY,123.13,1.59%,0.016,0.01,-1.66,79469,13185,21449,374,52101,34902,65660,56725,13809,22744,"(CONTRACTS OF 12,500,000 JAPANESE YEN)"
22/10/2002,JPY,125.12,-0.37%,-0.0037,-0.03,-1.76,85343,8768,23702,1285,66165,30174,76218,55161,9125,30182,"(CONTRACTS OF 12,500,000 JAPANESE YEN)"
15/10/2002,JPY,124.66,-0.25%,-0.0025,-0.02,-1.72,80287,8606,21436,418,61414,31389,70438,53243,9849,27044,"(CONTRACTS OF 12,500,000 JAPANESE YEN)"
08/10/2002,JPY,124.35,-1.48%,-0.0147,-0.01,-1.66,82495,9841,23082,342,61735,31290,71918,54714,10577,27781,"(CONTRACTS OF 12,500,000 JAPANESE YEN)"
01/10/2002,JPY,122.54,0.62%,0.0062,-0.01,-1.69,71055,2586,17899,217,57426,27128,60229,45244,10826,25811,"(CONTRACTS OF 12,500,000 JAPANESE YEN)"
24/09/2002,JPY,123.3,-1.12%,-0.0111,-0.02,-1.73,70469,1826,19906,232,57516,25507,59574,45645,10895,24824,"(CONTRACTS OF 12,500,000 JAPANESE YEN)"
17/09/2002,JPY,121.94,-1.71%,-0.017,0.03,-1.7,68295,1996,18370,239,52942,27220,55177,45829,13118,22466,"(CONTRACTS OF 12,500,000 JAPANESE YEN)"
10/09/2002,JPY,119.89,-2.41%,-0.0238,-0.03,-1.76,102073,14997,11777,73,66802,74349,81872,86199,20201,15874,"(CONTRACTS OF 12,500,000 JAPANESE YEN)"
03/09/2002,JPY,117.07,0.92%,0.0093,-0.03,-1.76,77046,17853,11212,213,35999,53578,54065,65003,22981,12043,"(CONTRACTS OF 12,500,000 JAPANESE YEN)"
27/08/2002,JPY,118.16,0.58%,0.0058,-0.03,-1.76,72646,15007,10656,84,35846,50081,50937,60821,21709,11825,"(CONTRACTS OF 12,500,000 JAPANESE YEN)"
20/08/2002,JPY,118.85,-0.41%,-0.0041,-0.03,-1.72,70974,12496,9084,98,37596,49381,50190,58563,20784,12411,"(CONTRACTS OF 12,500,000 JAPANESE YEN)"
13/08/2002,JPY,118.36,2.00%,0.0202,-0.03,-1.66,70948,13237,9573,83,37857,48228,51177,57884,19771,13064,"(CONTRACTS OF 12,500,000 JAPANESE YEN)"
06/08/2002,JPY,120.77,-0.47%,-0.0047,-0.03,-1.74,71254,12340,11634,109,38603,44956,51052,56699,20202,14555,"(CONTRACTS OF 12,500,000 JAPANESE YEN)"
30/07/2002,JPY,120.2,-2.30%,-0.0227,-0.03,-1.77,73947,14452,10600,88,37369,48706,51909,59394,22038,14553,"(CONTRACTS OF 12,500,000 JAPANESE YEN)"
23/07/2002,JPY,117.5,-1.44%,-0.0143,-0.03,-1.74,76478,20262,10399,2,31525,53781,51789,64182,24689,12296,"(CONTRACTS OF 12,500,000 JAPANESE YEN)"
16/07/2002,JPY,115.83,1.89%,0.0191,-0.03,-1.8,78550,21661,10440,28,30212,54062,51901,64530,26649,14020,"(CONTRACTS OF 12,500,000 JAPANESE YEN)"
09/07/2002,JPY,118.06,1.47%,0.0148,0.03,-1.73,78069,20799,10599,27,30341,54898,51167,65524,26902,12545,"(CONTRACTS OF 12,500,000 JAPANESE YEN)"
02/07/2002,JPY,119.82,1.23%,0.0124,-0.03,-1.8,74473,19786,10740,51,29992,50095,49829,60886,24644,13587,"(CONTRACTS OF 12,500,000 JAPANESE YEN)"
25/06/2002,JPY,121.31,2.41%,0.0244,-0.02,-1.8,75487,21992,11383,44,28762,49893,50798,61320,24689,14167,"(CONTRACTS OF 12,500,000 JAPANESE YEN)"
18/06/2002,JPY,124.31,0.76%,0.0076,0.01,-1.77,68634,19424,9955,44,28499,44060,47967,54059,20667,14575,"(CONTRACTS OF 12,500,000 JAPANESE YEN)"
11/06/2002,JPY,125.26,-0.92%,-0.0091,-0.02,-1.8,105123,17774,11699,568,57985,67721,76327,79988,28796,25135,"(CONTRACTS OF 12,500,000 JAPANESE YEN)"
04/06/2002,JPY,124.12,0.34%,0.0034,-0.02,-1.81,97625,17715,9340,621,53113,71677,71449,81638,26176,15987,"(CONTRACTS OF 12,500,000 JAPANESE YEN)"
28/05/2002,JPY,124.54,-0.35%,-0.0035,-0.03,-1.83,94948,20481,8307,595,51083,70296,72159,79198,22789,15750,"(CONTRACTS OF 12,500,000 JAPANESE YEN)"
21/05/2002,JPY,124.11,3.42%,0.0348,-0.01,-1.81,95905,21800,7938,690,51295,68014,73785,76642,22120,19263,"(CONTRACTS OF 12,500,000 JAPANESE YEN)"
14/05/2002,JPY,128.5,-0.46%,-0.0046,-0.01,-1.82,83322,14583,11769,297,52229,51578,67109,63644,16213,19678,"(CONTRACTS OF 12,500,000 JAPANESE YEN)"
07/05/2002,JPY,127.91,0.45%,0.0045,-0.02,-1.78,84031,16872,10358,265,48007,56167,65144,66790,18887,17241,"(CONTRACTS OF 12,500,000 JAPANESE YEN)"
30/04/2002,JPY,128.49,1.31%,0.0132,-0.02,-1.83,82621,16757,11103,272,48250,51011,65279,62386,17342,20235,"(CONTRACTS OF 12,500,000 JAPANESE YEN)"
23/04/2002,JPY,130.2,0.73%,0.0073,-0.02,-1.85,67954,12647,13373,278,41584,36436,54509,50087,13445,17867,"(CONTRACTS OF 12,500,000 JAPANESE YEN)"
16/04/2002,JPY,131.16,-0.22%,-0.0022,0.02,-1.84,71886,8644,17395,135,53539,34725,62318,52255,9568,19631,"(CONTRACTS OF 12,500,000 JAPANESE YEN)"
09/04/2002,JPY,130.87,1.84%,0.0185,0.03,-1.84,69913,7488,18329,303,52883,33984,60674,52616,9239,17297,"(CONTRACTS OF 12,500,000 JAPANESE YEN)"
02/04/2002,JPY,133.32,-0.23%,-0.0023,-0.01,-1.93,78204,14174,23431,25,56634,33165,70833,56621,7371,21583,"(CONTRACTS OF 12,500,000 JAPANESE YEN)"
26/03/2002,JPY,133.01,-0.80%,-0.0079,0.04,-1.9,72383,12941,17301,25,48069,35276,61035,52602,11348,19781,"(CONTRACTS OF 12,500,000 JAPANESE YEN)"
19/03/2002,JPY,131.96,-2.36%,-0.0233,0.02,-1.92,71074,13812,14939,146,43504,38453,57462,53538,13612,17536,"(CONTRACTS OF 12,500,000 JAPANESE YEN)"
12/03/2002,JPY,128.92,2.44%,0.0247,0.02,-1.88,110848,20510,13612,133,68149,75511,88792,89256,22056,21592,"(CONTRACTS OF 12,500,000 JAPANESE YEN)"
05/03/2002,JPY,132.14,1.81%,0.0182,-0.01,-1.83,104976,13717,27363,319,75362,47532,89398,75214,15578,29762,"(CONTRACTS OF 12,500,000 JAPANESE YEN)"
26/02/2002,JPY,134.57,-0.73%,-0.0072,-0.01,-1.82,127692,23130,42942,734,90724,51540,114588,95216,13104,32476,"(CONTRACTS OF 12,500,000 JAPANESE YEN)"
19/02/2002,JPY,133.6,-0.69%,-0.0069,0.02,-1.79,122120,23244,35576,724,83910,53367,107878,89667,14242,32453,"(CONTRACTS OF 12,500,000 JAPANESE YEN)"
12/02/2002,JPY,132.68,0.90%,0.009,0.02,-1.78,115316,22996,30777,708,78664,51339,102368,82824,12948,32492,"(CONTRACTS OF 12,500,000 JAPANESE YEN)"
05/02/2002,JPY,133.88,-0.45%,-0.0045,0.05,-1.76,129271,31592,35608,651,85296,57277,117539,93536,11732,35735,"(CONTRACTS OF 12,500,000 JAPANESE YEN)"
29/01/2002,JPY,133.28,0.43%,0.0043,0.03,-1.74,126984,31724,38067,129,83247,53404,115100,91600,11884,35384,"(CONTRACTS OF 12,500,000 JAPANESE YEN)"
22/01/2002,JPY,133.85,-1.98%,-0.0196,-0.01,-1.73,130458,27336,41737,5,85756,46246,113097,87988,17361,42470,"(CONTRACTS OF 12,500,000 JAPANESE YEN)"
15/01/2002,JPY,131.25,1.07%,0.0108,-0.01,-1.64,133175,36543,39146,76,83608,50279,120227,89501,12948,43674,"(CONTRACTS OF 12,500,000 JAPANESE YEN)"
08/01/2002,JPY,132.67,-1.21%,-0.0121,0.04,-1.71,135340,38443,41973,8,84030,57190,122481,99171,12859,36169,"(CONTRACTS OF 12,500,000 JAPANESE YEN)"
28/12/2001,JPY,131.08,-1.24%,-0.0123,0.08,-1.68,130768,39575,38709,660,80419,55998,120654,95367,10114,35401,"(CONTRACTS OF 12,500,000 JAPANESE YEN)"
21/12/2001,JPY,129.48,-1.39%,-0.0138,0.04,-1.83,129864,37531,41852,251,83084,53221,120866,95324,8998,34540,"(CONTRACTS OF 12,500,000 JAPANESE YEN)"
18/12/2001,JPY,127.71,-1.32%,-0.0131,0.04,-1.82,126848,37020,38955,745,82669,49620,120434,89320,6414,37528,"(CONTRACTS OF 12,500,000 JAPANESE YEN)"
11/12/2001,JPY,126.05,-1.47%,-0.0146,0.02,-1.77,153340,36798,41056,25,99520,71288,136343,112369,16997,40971,"(CONTRACTS OF 12,500,000 JAPANESE YEN)"
04/12/2001,JPY,124.22,-0.25%,-0.0025,0.03,-1.78,119948,29792,38210,469,77539,50229,107800,88908,12148,31040,"(CONTRACTS OF 12,500,000 JAPANESE YEN)"
27/11/2001,JPY,123.91,-1.11%,-0.011,0.02,-1.99,109170,18647,40277,423,77600,37963,96670,78663,12500,30507,"(CONTRACTS OF 12,500,000 JAPANESE YEN)"
20/11/2001,JPY,122.55,-0.75%,-0.0075,0.02,-2.02,102491,13491,32377,332,73580,36446,87403,69155,15088,33336,"(CONTRACTS OF 12,500,000 JAPANESE YEN)"
13/11/2001,JPY,121.64,-0.40%,-0.004,0.02,-1.88,92819,19203,23434,54,62532,45595,81789,69083,11030,23736,"(CONTRACTS OF 12,500,000 JAPANESE YEN)"
06/11/2001,JPY,121.15,0.65%,0.0065,0.02,-1.92,91333,14379,28293,73,66183,36551,80635,64917,10698,26416,"(CONTRACTS OF 12,500,000 JAPANESE YEN)"
30/10/2001,JPY,121.94,0.49%,0.0049,0.02,-2.04,81807,3817,31162,62,69796,21911,73675,53135,8132,28672,"(CONTRACTS OF 12,500,000 JAPANESE YEN)"
23/10/2001,JPY,122.54,-1.06%,-0.0106,0.02,-2.26,75643,3588,25372,14,63491,21453,67093,46839,8550,28804,"(CONTRACTS OF 12,500,000 JAPANESE YEN)"
16/10/2001,JPY,121.25,-0.98%,-0.0098,0.02,-2.32,74649,15409,16523,11,48699,33312,64119,49846,10530,24803,"(CONTRACTS OF 12,500,000 JAPANESE YEN)"
09/10/2001,JPY,120.07,0.55%,0.0056,0.02,-2.32,71605,20983,10715,81,37987,42434,59051,53230,12554,18375,"(CONTRACTS OF 12,500,000 JAPANESE YEN)"
02/10/2001,JPY,120.74,-2.77%,-0.0274,0.02,-2.42,75174,22438,8929,70,38960,48884,61468,57883,13706,17291,"(CONTRACTS OF 12,500,000 JAPANESE YEN)"
25/09/2001,JPY,117.48,-0.20%,-0.002,0.02,-2.4,90169,39909,9544,48,29273,66812,69230,76404,20939,13765,"(CONTRACTS OF 12,500,000 JAPANESE YEN)"
18/09/2001,JPY,117.24,1.62%,0.0163,0.01,-2.81,86678,37787,9348,47,30738,63788,68572,73183,18106,13495,"(CONTRACTS OF 12,500,000 JAPANESE YEN)"
10/09/2001,JPY,119.17,0.06%,0.0006,0.02,-3.23,112122,32713,9220,730,53113,74036,86556,83986,25566,28136,"(CONTRACTS OF 12,500,000 JAPANESE YEN)"
04/09/2001,JPY,119.24,0.66%,0.0066,0.02,-3.4,115883,40762,8251,550,45803,85594,87115,94395,28768,21488,"(CONTRACTS OF 12,500,000 JAPANESE YEN)"
28/08/2001,JPY,120.03,-0.42%,-0.0042,0.02,-3.34,111974,40057,9877,547,45495,80293,86099,90717,25875,21257,"(CONTRACTS OF 12,500,000 JAPANESE YEN)"
21/08/2001,JPY,119.53,1.82%,0.0183,0.02,-3.41,109786,40409,9798,548,55646,93793,96603,104139,13183,5647,"(CONTRACTS OF 12,500,000 JAPANESE YEN)"
14/08/2001,JPY,121.74,1.51%,0.0152,0.03,-3.4,101855,26620,15062,950,62214,73864,89784,89876,12071,11979,"(CONTRACTS OF 12,500,000 JAPANESE YEN)"
07/08/2001,JPY,123.61,1.14%,0.0114,0.03,-3.54,105044,26803,25375,434,62004,52509,89241,78318,15803,26726,"(CONTRACTS OF 12,500,000 JAPANESE YEN)"
31/07/2001,JPY,125.03,-0.82%,-0.0082,0.03,-3.58,105945,26464,30899,38,66721,46118,93223,77055,12722,28890,"(CONTRACTS OF 12,500,000 JAPANESE YEN)"
24/07/2001,JPY,124.01,0.66%,0.0066,0.02,-3.6,100240,26014,27243,16,62095,43940,88125,71199,12115,29041,"(CONTRACTS OF 12,500,000 JAPANESE YEN)"
17/07/2001,JPY,124.83,0.38%,0.0038,0.02,-3.61,102545,26985,36939,16,63962,35182,90963,72137,11582,30408,"(CONTRACTS OF 12,500,000 JAPANESE YEN)"
10/07/2001,JPY,125.3,-0.74%,-0.0074,0.02,-3.67,95443,17020,41110,16,65964,23490,83000,64616,12443,30827,"(CONTRACTS OF 12,500,000 JAPANESE YEN)"
03/07/2001,JPY,124.38,-0.48%,-0.0048,0.01,-3.81,72009,2294,34674,16,59361,9138,61671,43828,10338,28181,"(CONTRACTS OF 12,500,000 JAPANESE YEN)"
26/06/2001,JPY,123.79,-0.81%,-0.0081,0.01,-3.65,62444,2708,27294,20,49900,8559,52628,35873,9816,26571,"(CONTRACTS OF 12,500,000 JAPANESE YEN)"
19/06/2001,JPY,122.79,-0.96%,-0.0096,0.01,-3.63,56263,4703,20569,3,42787,11700,47493,32272,8770,23991,"(CONTRACTS OF 12,500,000 JAPANESE YEN)"
12/06/2001,JPY,121.62,-1.16%,-0.0116,0.01,-3.8,97354,16507,13792,1801,61207,56349,79515,71942,17839,25412,"(CONTRACTS OF 12,500,000 JAPANESE YEN)"
05/06/2001,JPY,120.22,-0.07%,-0.0007,0.01,-3.8,93638,16370,11107,1033,58896,64360,76299,76500,17339,17138,"(CONTRACTS OF 12,500,000 JAPANESE YEN)"
29/05/2001,JPY,120.14,2.19%,0.0221,0.01,-3.89,87280,6661,16825,1141,65411,53133,73213,71099,14067,16181,"(CONTRACTS OF 12,500,000 JAPANESE YEN)"
22/05/2001,JPY,122.83,0.41%,0.0041,0.02,-3.89,97736,2531,29579,191,74319,33995,77041,63765,20695,33971,"(CONTRACTS OF 12,500,000 JAPANESE YEN)"
15/05/2001,JPY,123.33,-1.77%,-0.0176,0.02,-3.92,92328,26429,28744,219,55737,39129,82385,68092,9943,24236,"(CONTRACTS OF 12,500,000 JAPANESE YEN)"
08/05/2001,JPY,121.18,0.66%,0.0066,0.03,-3.91,90252,26696,29615,379,52044,39857,79119,69851,11133,20401,"(CONTRACTS OF 12,500,000 JAPANESE YEN)"
01/05/2001,JPY,121.98,0.21%,0.0021,0.03,-4.15,86456,21103,26816,114,53583,37402,74800,64332,11656,22124,"(CONTRACTS OF 12,500,000 JAPANESE YEN)"
24/04/2001,JPY,122.24,0.82%,0.0082,0.04,-4.2,87870,3775,27235,40,73978,37526,77793,64801,10077,23069,"(CONTRACTS OF 12,500,000 JAPANESE YEN)"
17/04/2001,JPY,123.25,0.87%,0.0087,0.06,-4.6,90864,2292,27878,240,77384,32608,79916,60726,10948,30138,"(CONTRACTS OF 12,500,000 JAPANESE YEN)"
10/04/2001,JPY,124.33,0.94%,0.0094,0.07,-4.61,105515,34121,32200,0,61076,41424,95197,73624,10318,31891,"(CONTRACTS OF 12,500,000 JAPANESE YEN)"
03/04/2001,JPY,125.51,-2.77%,-0.0273,0.12,-4.66,106688,34750,32999,0,60655,42649,95405,75648,11283,31040,"(CONTRACTS OF 12,500,000 JAPANESE YEN)"
27/03/2001,JPY,122.13,0.08%,0.0008,0.1,-4.7,99717,33952,30465,0,54155,38713,88107,69178,11610,30539,"(CONTRACTS OF 12,500,000 JAPANESE YEN)"
20/03/2001,JPY,122.23,-2.12%,-0.021,0.1,-4.68,103349,36675,37256,0,57012,33016,93687,70272,9662,33077,"(CONTRACTS OF 12,500,000 JAPANESE YEN)"
13/03/2001,JPY,119.69,-0.70%,-0.007,0.11,-4.76,123971,23034,41341,455,88319,49978,111808,91774,12163,32197,"(CONTRACTS OF 12,500,000 JAPANESE YEN)"
06/03/2001,JPY,118.86,-2.37%,-0.0234,0.19,-4.83,98574,922,32429,165,86148,34559,87235,67153,11339,31421,"(CONTRACTS OF 12,500,000 JAPANESE YEN)"
27/02/2001,JPY,116.11,-0.41%,-0.0041,0.36,-4.59,89216,849,28386,41,77052,35884,77942,64311,11274,24905,"(CONTRACTS OF 12,500,000 JAPANESE YEN)"
20/02/2001,JPY,115.64,0.88%,0.0089,0.32,-4.98,89673,682,27742,44,78101,36748,78827,64534,10846,25139,"(CONTRACTS OF 12,500,000 JAPANESE YEN)"
13/02/2001,JPY,116.67,-1.71%,-0.0169,0.35,-4.96,90964,1484,28958,44,77697,35840,79225,64842,11739,26122,"(CONTRACTS OF 12,500,000 JAPANESE YEN)"
06/02/2001,JPY,114.71,0.99%,0.01,0.38,-4.97,92632,1829,27865,289,77974,39078,80092,67232,12540,25400,"(CONTRACTS OF 12,500,000 JAPANESE YEN)"
30/01/2001,JPY,115.86,0.95%,0.0095,0.42,-5,87420,1606,26806,33,73989,34112,75628,60951,11792,26469,"(CONTRACTS OF 12,500,000 JAPANESE YEN)"
23/01/2001,JPY,116.97,0.58%,0.0058,0.34,-5.17,91368,4611,33823,34,76864,29273,81509,63130,9859,28238,"(CONTRACTS OF 12,500,000 JAPANESE YEN)"
16/01/2001,JPY,117.65,-0.74%,-0.0074,0.41,-5.28,90061,1877,35747,687,76620,25613,79184,62047,10877,28014,"(CONTRACTS OF 12,500,000 JAPANESE YEN)"
09/01/2001,JPY,116.78,-2.04%,-0.0202,0.35,-5.16,91091,1550,41688,24,80969,21214,82543,62926,8548,28165,"(CONTRACTS OF 12,500,000 JAPANESE YEN)"
02/01/2001,JPY,114.45,-0.77%,-0.0076,0.53,-5.64,91258,1613,43032,6,81618,20802,83237,63840,8021,27418,"(CONTRACTS OF 12,500,000 JAPANESE YEN)"
26/12/2000,JPY,113.58,-1.09%,-0.0109,0.52,-5.82,90803,1634,44254,0,80867,19456,82501,63710,8302,27093,"(CONTRACTS OF 12,500,000 JAPANESE YEN)"
19/12/2000,JPY,112.35,-0.84%,-0.0084,0.53,-5.88,87563,788,39021,450,78480,19707,79718,59178,7845,28385,"(CONTRACTS OF 12,500,000 JAPANESE YEN)"
12/12/2000,JPY,111.41,-0.28%,-0.0028,0.59,-5.88,130047,110,41806,5405,113569,49976,119084,97187,10963,32860,"(CONTRACTS OF 12,500,000 JAPANESE YEN)"
05/12/2000,JPY,111.1,-0.93%,-0.0092,0.52,-6.02,82427,853,33302,20,71383,18995,72256,52317,10171,30110,"(CONTRACTS OF 12,500,000 JAPANESE YEN)"
28/11/2000,JPY,110.08,0.10%,0.001,0.51,-6.17,77425,866,34196,15,65953,17140,66834,51351,10591,26074,"(CONTRACTS OF 12,500,000 JAPANESE YEN)"
21/11/2000,JPY,110.19,-1.89%,-0.0187,0.52,-6.14,77499,986,36058,15,66966,15544,67967,51617,9532,25882,"(CONTRACTS OF 12,500,000 JAPANESE YEN)"
14/11/2000,JPY,108.15,-1.13%,-0.0113,0.53,-6.12,59507,1315,23885,15,46929,15224,48259,39124,11248,20383,"(CONTRACTS OF 12,500,000 JAPANESE YEN)"
07/11/2000,JPY,106.94,1.85%,0.0187,0.48,-6.18,59077,615,24492,35,46917,17473,47567,42000,11510,17077,"(CONTRACTS OF 12,500,000 JAPANESE YEN)"
31/10/2000,JPY,108.96,-1.19%,-0.0118,0.46,-6.19,68898,1147,28226,15,57576,14207,58738,42448,10160,26450,"(CONTRACTS OF 12,500,000 JAPANESE YEN)"
24/10/2000,JPY,107.68,0.29%,0.0029,0.46,-6.18,65348,981,28792,27,53710,12067,54718,40886,10630,24462,"(CONTRACTS OF 12,500,000 JAPANESE YEN)"
17/10/2000,JPY,107.99,-0.26%,-0.0026,0.46,-6.15,65298,965,30292,57,55031,10631,56053,40980,9245,24318,"(CONTRACTS OF 12,500,000 JAPANESE YEN)"
10/10/2000,JPY,107.71,1.00%,0.0101,0.4,-6.26,66105,977,31065,42,54026,12019,55045,43126,11060,22979,"(CONTRACTS OF 12,500,000 JAPANESE YEN)"
03/10/2000,JPY,108.8,-1.16%,-0.0116,0.51,-6.2,54499,2244,16011,680,39774,13557,42698,30248,11801,24251,"(CONTRACTS OF 12,500,000 JAPANESE YEN)"
26/09/2000,JPY,107.55,-0.54%,-0.0054,0.36,-6.19,43973,5306,9532,0,28815,14400,34121,23932,9852,20041,"(CONTRACTS OF 12,500,000 JAPANESE YEN)"
19/09/2000,JPY,106.97,-0.17%,-0.0017,0.35,-6.23,38431,3734,7566,0,22851,15713,26585,23279,11846,15152,"(CONTRACTS OF 12,500,000 JAPANESE YEN)"
12/09/2000,JPY,106.79,-0.95%,-0.0094,0.36,-6.24,92390,14416,8082,9035,50447,56710,73898,73827,18492,18563,"(CONTRACTS OF 12,500,000 JAPANESE YEN)"
05/09/2000,JPY,105.79,0.23%,0.0023,0.34,-6.25,71820,5476,12578,1264,45378,41178,52118,55020,19702,16800,"(CONTRACTS OF 12,500,000 JAPANESE YEN)"
29/08/2000,JPY,106.03,2.08%,0.021,0.37,-6.21,77923,6943,19918,1153,52015,38251,60111,59322,17812,18601,"(CONTRACTS OF 12,500,000 JAPANESE YEN)"
22/08/2000,JPY,108.28,0.68%,0.0068,0.33,-6.27,80631,140,28619,65,68875,28878,69080,57562,11551,23069,"(CONTRACTS OF 12,500,000 JAPANESE YEN)"
15/08/2000,JPY,109.02,-0.37%,-0.0037,0.31,-6.25,82088,0,28804,50,70287,29203,70337,58057,11751,24031,"(CONTRACTS OF 12,500,000 JAPANESE YEN)"
08/08/2000,JPY,108.62,0.57%,0.0057,0.16,-6.41,76872,471,27223,60,65854,25987,66385,53270,10487,23602,"(CONTRACTS OF 12,500,000 JAPANESE YEN)"
01/08/2000,JPY,109.24,-0.16%,-0.0016,0.17,-6.46,77862,1503,26502,25,64057,25073,65585,51600,12277,26262,"(CONTRACTS OF 12,500,000 JAPANESE YEN)"
25/07/2000,JPY,109.07,-0.92%,-0.0091,0.08,-6.55,69716,435,22664,25,58336,20722,58796,43411,10920,26305,"(CONTRACTS OF 12,500,000 JAPANESE YEN)"
18/07/2000,JPY,108.08,-0.96%,-0.0096,0.18,-6.47,61744,641,15127,5,50288,21961,50934,37093,10810,24651,"(CONTRACTS OF 12,500,000 JAPANESE YEN)"
11/07/2000,JPY,107.05,-0.92%,-0.0092,0.27,-6.36,52399,963,8752,5,40271,24513,41239,33270,11160,19129,"(CONTRACTS OF 12,500,000 JAPANESE YEN)"
05/07/2000,JPY,106.07,-0.73%,-0.0073,0.24,-6.41,48751,3823,9893,5,30035,20002,33863,29900,14888,18851,"(CONTRACTS OF 12,500,000 JAPANESE YEN)"
27/06/2000,JPY,105.3,0.22%,0.0022,0.04,-6.63,46786,8251,6610,33,21732,25966,30016,32609,16770,14177,"(CONTRACTS OF 12,500,000 JAPANESE YEN)"
20/06/2000,JPY,105.53,1.26%,0.0127,0.1,-6.58,40067,818,8590,0,22595,16312,23413,24902,16654,15165,"(CONTRACTS OF 12,500,000 JAPANESE YEN)"
13/06/2000,JPY,106.88,-1.05%,-0.0104,0.08,-6.67,79632,1619,11557,0,67424,52127,69043,63684,10589,15948,"(CONTRACTS OF 12,500,000 JAPANESE YEN)"
06/06/2000,JPY,105.77,0.69%,0.0069,0.08,-6.62,82045,1333,16143,9,54061,41169,55403,57321,26642,24724,"(CONTRACTS OF 12,500,000 JAPANESE YEN)"
30/05/2000,JPY,106.5,-0.08%,-0.0008,0.06,-6.76,78630,763,13228,19,60433,42319,61215,55566,17415,23064,"(CONTRACTS OF 12,500,000 JAPANESE YEN)"
23/05/2000,JPY,106.41,2.91%,0.0295,0.03,-6.74,79554,752,13931,34,63254,41599,64040,55564,15514,23990,"(CONTRACTS OF 12,500,000 JAPANESE YEN)"
16/05/2000,JPY,109.6,-0.37%,-0.0037,0.04,-6.92,82902,761,18143,349,69285,34520,70395,53012,12507,29890,"(CONTRACTS OF 12,500,000 JAPANESE YEN)"
09/05/2000,JPY,109.2,-0.74%,-0.0074,0.06,-6.59,80715,1523,21199,57,68032,37991,69612,59247,11103,21468,"(CONTRACTS OF 12,500,000 JAPANESE YEN)"
02/05/2000,JPY,108.4,-1.98%,-0.0196,0.04,-6.48,80159,4110,16960,78,64261,42370,68449,59408,11710,20751,"(CONTRACTS OF 12,500,000 JAPANESE YEN)"
25/04/2000,JPY,106.3,-1.55%,-0.0154,0.04,-6.18,75039,12254,8681,123,44945,51583,57322,60387,17717,14652,"(CONTRACTS OF 12,500,000 JAPANESE YEN)"
18/04/2000,JPY,104.68,2.06%,0.0208,0.04,-6.13,75075,13424,7810,81,42635,53260,56140,61151,18935,13924,"(CONTRACTS OF 12,500,000 JAPANESE YEN)"
11/04/2000,JPY,106.88,-1.60%,-0.0158,0.13,-6.09,72067,12042,8116,122,43447,50403,55611,58641,16456,13426,"(CONTRACTS OF 12,500,000 JAPANESE YEN)"
04/04/2000,JPY,105.2,0.56%,0.0056,0.09,-6.13,76692,15319,8004,120,41120,56166,56559,64290,20133,12402,"(CONTRACTS OF 12,500,000 JAPANESE YEN)"
28/03/2000,JPY,105.79,0.99%,0.01,0.07,-6.12,69382,6061,28150,94,50384,25287,56539,53531,12843,15851,"(CONTRACTS OF 12,500,000 JAPANESE YEN)"
21/03/2000,JPY,106.85,-1.57%,-0.0156,0.1,-6.06,68331,4444,28415,495,50192,23723,55131,52633,13200,15698,"(CONTRACTS OF 12,500,000 JAPANESE YEN)"
14/03/2000,JPY,105.2,0.82%,0.0082,0.07,-6.06,71233,10306,28706,400,46886,24874,57592,53980,13641,17253,"(CONTRACTS OF 12,500,000 JAPANESE YEN)"
07/03/2000,JPY,106.07,3.74%,0.0381,0.14,-5.91,127634,18522,32210,1096,94053,74531,113671,107837,13963,19797,"(CONTRACTS OF 12,500,000 JAPANESE YEN)"
29/02/2000,JPY,110.19,0.57%,0.0057,0.03,-6.02,126995,15979,61373,472,101891,39442,118342,101287,8653,25708,"(CONTRACTS OF 12,500,000 JAPANESE YEN)"
22/02/2000,JPY,110.82,-1.52%,-0.0151,0.1,-5.9,130314,15592,65948,400,103845,37588,119837,103936,10477,26378,"(CONTRACTS OF 12,500,000 JAPANESE YEN)"
15/02/2000,JPY,109.16,0.30%,0.003,0.09,-5.87,127294,15845,63670,383,103311,37305,119539,101358,7755,25936,"(CONTRACTS OF 12,500,000 JAPANESE YEN)"
08/02/2000,JPY,109.49,-1.58%,-0.0156,0.04,-6.01,122393,15452,58730,177,99718,36948,115347,95855,7046,26538,"(CONTRACTS OF 12,500,000 JAPANESE YEN)"
01/02/2000,JPY,107.79,-1.72%,-0.017,0.09,-5.96,114608,14920,52037,141,92469,35757,107530,87935,7078,26673,"(CONTRACTS OF 12,500,000 JAPANESE YEN)"
